u,e,a_p,predictions,labels
-1.3565646,-0.91144747,-1.0699538,0,0
1.2923221999999999,1.6914884,0.86309606,1,1
1.013492,-0.9461533000000001,0.251855,1,1
-0.101828784,-0.043802205,-0.80253583,1,1
1.152907,1.0667838,-0.13017066,0,0
0.4558316,-0.7032126,0.06848268,1,1
0.10729386,1.3444302,-1.3984958,0,0
1.3620297,-0.3561545,-0.038484500000000005,1,1
-0.032121237000000004,1.6567825,-0.11488963,0,0
0.80436933,-0.25203708,-1.0775943000000001,0,0
-0.58978164,0.09502104,0.92422014,1,1
-1.3565646,0.12972686,-0.99354863,0,0
1.6408598,-0.9808591,0.5498350000000001,1,1
0.24670894,0.12972686,-0.22949733,0,0
-0.58978164,0.7197256,-0.18365425,0,0
-1.008027,-0.28674287,1.382651,1,1
-1.7051023,-0.56438935,1.0464684000000002,1,1
0.9437844000000001,-1.3973289,1.0693899,1,1
1.2923221999999999,0.06031523,0.519273,1,1
-1.6353948,-0.6338010000000001,0.45814887,1,1
1.6408598,-0.009096393000000001,0.014999092,1,1
-0.17153633,1.3097245000000002,-0.09196809,0,0
1.013492,-0.42556614,-0.09196809,1,1
-1.7051023,0.30325592,-0.5809609,0,0
-1.2171495,1.3097245000000002,1.5660232,1,1
1.4317373,-0.18262544,-0.9018625,0,0
-1.4262721999999999,0.8585489,1.3368078,1,1
1.5014448,1.5873708999999998,0.12960678,1,1
1.013492,-0.21733126,-0.81781685,0,0
-1.5656873,1.7261941000000003,0.5727565,0,0
0.73466176,-1.5361521,-0.38994809999999996,1,1
1.7105675,-0.043802205,0.27477655,1,1
0.66495425,0.40737334,1.1763569999999999,1,1
1.0831995,1.6220767,-0.7414116999999999,0,0
0.4558316,-0.52968353,1.66535,1,1
-1.4959798,0.47678494,1.3368078,1,1
0.8740769,0.9973721,0.84781504,1,1
-0.9383193000000001,-0.043802205,-0.6726470999999999,0,0
0.66495425,-1.7096812,-0.36702657,1,1
-0.101828784,0.65031403,-0.7184902,0,0
0.10729386,-1.2932113,-0.6726470999999999,1,1
1.7105675,0.65031403,-1.2915287,0,0
-1.2868571000000002,-0.18262544,0.92422014,1,1
-1.6353948,1.2403128,-1.2838881000000002,0,0
-0.79890424,-0.56438935,1.0388279,1,1
1.152907,-1.6749753,0.15252833,1,1
0.03758631,1.2750186000000001,1.2833242,1,1
-0.65948915,-1.3973289,-0.030843988,1,1
1.013492,0.65031403,1.443775,1,1
0.5952467,0.26855009999999996,1.0541089,1,1
0.03758631,-1.3973289,-0.35174555,1,1
-1.5656873,0.44207916,0.60331863,1,1
-1.008027,0.16443266,-0.41286963,0,1
0.1770014,1.5526651000000002,-0.5503989,0,0
-1.147442,-0.6685068000000001,0.77140987,1,1
1.5014448,-0.87674165,0.8248935,1,1
-0.8686118,0.12972686,1.6577093999999997,1,1
0.66495425,1.6220767,0.16016884,0,0
1.3620297,-0.11321382,0.9700632,1,1
-1.2868571000000002,-0.11321382,0.045561142,1,1
0.9437844000000001,-0.7032126,1.1381545,1,1
-1.2868571000000002,0.65031403,-0.5274773,0,0
0.73466176,1.5873708999999998,-0.57332045,0,0
1.7105675,1.0667838,-0.48927477,0,0
-0.31095144,-0.6338010000000001,0.31297909999999995,1,1
-1.5656873,-0.46027192,0.39702475,1,1
-0.032121237000000004,-1.362623,1.2756838,1,1
0.10729386,1.2750186000000001,0.9089391,1,1
-0.24124388,-1.6055636,0.39702475,1,1
-0.032121237000000004,-1.1543881999999999,1.0923114999999999,1,1
-0.45036653,-1.4320346000000002,0.16016884,1,1
1.013492,1.1361954,-0.29826194,0,0
1.5014448,1.3791361,1.5278207000000001,1,1
0.8740769,0.37266752,-1.474901,0,0
0.66495425,1.7261941000000003,-0.68792814,0,0
1.2226146,0.5461965999999999,0.39702475,1,1
0.3164165,-0.42556614,-1.5207441000000002,0,0
-0.101828784,0.8585489,-1.3297312,0,0
-1.4959798,1.4832535,0.2594955,0,0
0.24670894,0.7197256,-0.030843988,0,0
1.152907,-0.18262544,1.1534356000000001,1,1
-0.79890424,1.5873708999999998,-1.3297312,0,0
-1.5656873,1.3791361,-0.36702657,0,0
1.7105675,-1.2237997999999999,0.40466526,1,1
0.4558316,1.3791361,0.9318607,1,1
0.3164165,-1.0849766,0.88601756,1,1
-1.2868571000000002,0.44207916,1.0770303999999997,1,1
0.1770014,-0.39086032,1.6195068000000001,1,1
1.5711523,1.4832535,0.58039707,1,1
1.7105675,-0.6685068000000001,-1.5895086999999999,0,0
0.4558316,0.9973721,-0.22185682,0,0
-0.79890424,1.1709011999999999,0.3053386,1,1
0.10729386,-0.07850801,0.09140422,1,1
-1.4262721999999999,0.06031523,-0.9706271000000001,0,0
-1.5656873,0.8585489,-0.20657579999999998,0,0
0.4558316,-0.42556614,0.4734299,1,1
-0.65948915,-1.4667405,0.022639604,1,1
1.5014448,0.30325592,1.4819776000000002,1,1
0.66495425,1.3444302,-0.4434317,0,0
-0.17153633,0.65031403,-0.3975886,0,0
0.3164165,-1.0502707,1.459056,1,1
1.5711523,-1.3973289,-0.8560194,0,0
-0.45036653,-0.21733126,0.6109591,1,1
0.1770014,0.78913724,0.5727565,1,1
-0.17153633,-1.3973289,1.6500689,1,1
-1.4959798,0.68501985,-1.4825414,0,0
-1.4959798,1.2403128,-0.10724912,0,0
0.8740769,0.06031523,0.9929848,1,1
-0.38065898,1.7261941000000003,-1.0393918,0,0
-0.24124388,-0.77262425,-0.49691528,0,1
1.0831995,-0.59909517,-1.6429923,0,0
-0.032121237000000004,-0.73791844,0.5727565,1,1
-0.7291966999999999,1.0667838,1.726474,1,1
-0.9383193000000001,0.47678494,-1.1387184,0,0
-0.9383193000000001,-0.6685068000000001,0.7408478000000001,1,1
1.152907,0.23384428,-1.0928753999999998,0,0
-1.0777345,1.6220767,1.099952,1,1
0.9437844000000001,-1.3973289,-1.4978225,0,0
0.73466176,1.2403128,-1.3068097,0,0
1.2923221999999999,1.0320779,-0.82545733,0,0
-1.7051023,-1.6402695,-1.1157968,1,1
1.013492,-0.84203583,-0.36702657,1,1
0.80436933,1.4138418,0.9318607,1,1
-1.6353948,-1.1196823,1.3368078,1,1
-0.38065898,-1.189094,0.17544986,0,0
-0.24124388,1.4485476000000002,0.35118166,0,0
-0.24124388,-1.2237997999999999,-0.22949733,1,1
-0.7291966999999999,-0.3561545,1.2604027,1,1
1.4317373,1.5179592,1.0006253,1,1
1.5711523,-0.9461533000000001,-0.9629866,1,1
1.4317373,-1.189094,-0.3975886,1,1
0.3164165,0.26855009999999996,1.726474,1,1
-1.2171495,0.47678494,1.6882715,1,1
0.3164165,1.2056069,0.92422014,1,1
0.66495425,0.47678494,0.35882220000000004,1,1
0.80436933,0.30325592,-1.6506327,0,0
-0.24124388,-1.6055636,0.7179263000000001,1,1
0.66495425,0.8585489,0.9318607,1,1
0.10729386,0.9279605,1.6195068000000001,1,1
-0.8686118,-0.9808591,-1.0775943000000001,0,0
0.5952467,-1.5014462,-0.54275835,1,1
-0.79890424,1.7261941000000003,0.7637694,1,1
-0.101828784,-1.3279172,-1.5971491000000002,0,0
0.10729386,-1.0502707,-0.51983684,1,1
-0.79890424,1.4832535,0.28241706,0,0
0.38612404,-1.6749753,0.6568022,1,1
1.152907,-0.52968353,-0.6955686,1,1
1.6408598,-1.3279172,1.2298406000000002,1,1
-0.52007407,-1.5014462,-1.5971491000000002,0,0
-1.5656873,-0.11321382,1.2069192,1,1
0.9437844000000001,-1.3973289,0.06848268,1,1
1.4317373,-1.2932113,0.27477655,1,1
-0.17153633,-0.9461533000000001,-0.80253583,0,0
1.5711523,0.19913848,-0.8636599,0,0
1.2226146,0.37266752,1.3215268999999998,1,1
1.152907,-1.6055636,-1.1616399,0,0
0.52553916,1.4138418,0.58803755,1,1
-0.7291966999999999,-0.80733,-0.36702657,0,1
0.9437844000000001,-0.043802205,0.09904473,1,1
-1.6353948,0.68501985,0.60331863,1,1
-0.101828784,1.1361954,1.6500689,1,1
-1.7051023,1.2750186000000001,1.6118663999999998,1,1
0.8740769,0.7197256,-0.7566927,0,0
-1.147442,0.16443266,0.48871090000000006,1,1
-0.17153633,1.3791361,-1.6506327,0,0
0.3164165,-0.009096393000000001,-0.7948953000000001,0,0
-1.2171495,0.44207916,1.4743371,1,1
-1.2171495,-0.56438935,0.014999092,1,1
-1.2171495,1.5179592,-1.6659138,0,0
-0.52007407,-1.3279172,0.534554,1,1
-0.17153633,-0.46027192,1.4896181999999998,1,1
0.3164165,1.0320779,-1.3602933000000001,0,0
-0.17153633,-1.4320346000000002,1.2986053,1,1
1.3620297,1.1709011999999999,1.2909648,1,1
-0.8686118,1.4832535,0.7026453,1,1
-0.52007407,-0.32144868,-0.00028193495,1,1
1.2226146,0.8932546999999998,-0.98590815,0,0
-1.2171495,-1.4320346000000002,-0.015562961,1,1
-0.79890424,-1.3973289,-1.5971491000000002,0,0
0.9437844000000001,-1.0155649,-0.43579120000000005,1,1
0.38612404,1.2750186000000001,-1.1845615,0,0
0.38612404,0.5809024,1.5278207000000001,1,1
1.2226146,-0.6685068000000001,0.8783771,1,1
-0.032121237000000004,-0.52968353,0.1907309,1,1
1.6408598,1.2750186000000001,-1.3832148000000002,0,0
-0.79890424,0.68501985,0.5498350000000001,1,1
-0.58978164,0.5809024,-0.72613066,0,0
0.38612404,-1.1196823,0.14488782,1,1
1.0831995,-1.6749753,1.2069192,1,1
-0.79890424,-1.3279172,-1.5207441000000002,0,0
0.03758631,1.2403128,-1.0393918,0,0
-1.7051023,1.2056069,-1.3526528,0,0
-0.79890424,-0.14791964,-0.7337712,1,1
1.2923221999999999,-1.4320346000000002,0.20601192,1,1
1.6408598,-0.39086032,1.0617493,1,1
1.2923221999999999,-1.5708579,0.35882220000000004,1,1
-1.5656873,-0.9808591,-1.1005158000000002,0,0
-0.52007407,-1.6749753,1.5889448,1,1
-1.3565646,0.96266633,-0.40522912,0,0
-1.147442,1.5179592,0.41230577,0,0
1.5711523,-1.5361521,-1.2686071,0,0
1.2923221999999999,0.37266752,0.93950117,1,1
-1.4262721999999999,0.96266633,1.7035525000000002,1,1
1.3620297,-0.9461533000000001,1.0082659,1,1
0.24670894,-1.5014462,1.6500689,1,1
-1.6353948,0.23384428,1.4208535,1,1
-1.7051023,-0.9808591,-1.6735543000000002,0,0
0.9437844000000001,0.23384428,-1.1463588,0,0
0.9437844000000001,-1.0502707,-0.47399375,1,1
-1.2171495,1.5873708999999998,1.382651,1,1
-0.7291966999999999,1.5873708999999998,-0.12253015,0,0
1.5711523,-1.0155649,1.3597294,1,1
-0.38065898,0.37266752,-1.5207441000000002,0,0
1.5014448,-0.52968353,1.6347878999999998,1,1
-0.45036653,0.44207916,-0.95534605,0,0
0.10729386,0.025609417000000002,0.14488782,1,1
-1.3565646,-1.5014462,-1.3908553,0,0
1.5014448,-0.07850801,-0.17601374,0,0
1.2923221999999999,-1.1543881999999999,-0.8636599,1,1
-1.4262721999999999,-1.4667405,-0.58860147,1,1
1.7105675,1.3097245000000002,0.64152116,1,1
1.7105675,-0.11321382,-0.48163426,0,0
0.1770014,-0.39086032,0.5727565,1,1
-0.032121237000000004,-1.3279172,-1.207483,1,0
1.152907,0.025609417000000002,1.5125396,1,1
0.24670894,0.9279605,-0.8636599,0,0
-0.24124388,-0.59909517,-0.19129476,1,1
1.013492,0.40737334,1.6271473,1,1
-1.2868571000000002,0.26855009999999996,-1.6047897,0,0
-1.0777345,-1.7096812,-0.328824,1,1
0.52553916,0.82384306,1.382651,1,1
0.80436933,-0.3561545,-1.2915287,0,0
-1.4262721999999999,-0.52968353,1.0006253,1,1
0.3164165,-0.11321382,1.0923114999999999,1,1
0.03758631,-0.28674287,-0.59624195,0,0
1.3620297,0.37266752,0.41230577,1,1
0.8740769,0.12972686,1.2298406000000002,1,1
-0.8686118,1.1709011999999999,-0.30590245,0,0
-1.7051023,0.025609417000000002,0.51163244,1,1
-1.4262721999999999,0.5461965999999999,1.6195068000000001,1,1
-0.032121237000000004,-0.6685068000000001,-0.82545733,0,0
-1.5656873,1.1014895,1.3979319,1,1
1.4317373,1.3444302,1.2833242,1,1
1.0831995,1.3791361,1.5431017,1,1
1.3620297,-1.6055636,-0.7337712,1,1
-0.7291966999999999,-1.0502707,0.3053386,1,1
-0.9383193000000001,-0.46027192,-0.030843988,0,1
0.73466176,0.19913848,0.07612319,1,1
0.66495425,1.6220767,-1.207483,0,0
0.5952467,1.4485476000000002,0.5498350000000001,1,1
0.52553916,1.1014895,-0.82545733,0,0
0.80436933,1.2056069,0.37410322,1,0
0.80436933,-1.1543881999999999,1.459056,1,1
-0.032121237000000004,-0.9461533000000001,0.817253,1,1
-0.8686118,1.5873708999999998,-0.2142163,0,0
-0.65948915,1.4485476000000002,1.3520888999999998,1,1
0.3164165,0.78913724,0.06084217,0,0
1.5711523,-1.2237997999999999,0.90129864,1,1
-0.31095144,-1.6055636,-1.4596200000000001,0,0
-0.17153633,0.78913724,1.5889448,1,1
0.5952467,-0.9808591,-0.924784,0,0
1.013492,-0.21733126,-1.2762476,0,0
-0.58978164,-0.91144747,1.4208535,1,1
0.8740769,0.7197256,-1.4443389,0,0
-0.032121237000000004,1.4138418,-0.29826194,0,0
-0.38065898,1.3791361,0.41994628,1,1
-0.65948915,-0.84203583,-0.87130046,0,0
0.3164165,-1.3973289,0.58803755,1,1
0.24670894,-0.56438935,1.5048991000000003,1,1
-0.24124388,-1.5361521,-1.6888353999999999,0,0
-1.0777345,-0.07850801,-0.038484500000000005,1,1
0.73466176,-0.11321382,-0.6802876,0,0
-0.45036653,-0.46027192,1.2069192,1,1
1.013492,1.3444302,-0.7490522,0,0
-1.2171495,1.2750186000000001,-0.9171435,0,0
0.10729386,-1.0502707,1.4208535,1,1
0.8740769,1.7261941000000003,0.33590063,1,1
-0.65948915,-1.6055636,-1.6582733,0,0
1.013492,1.6914884,1.4896181999999998,1,1
-1.4959798,-1.5708579,-0.642085,1,1
-0.032121237000000004,0.37266752,-0.32118347,0,0
-0.8686118,-0.21733126,-0.9629866,0,0
-0.52007407,1.0320779,1.5889448,1,1
-1.0777345,-0.21733126,-1.4366983999999998,0,0
1.2226146,0.51149076,0.84781504,1,1
-0.101828784,-1.0849766,0.5956781,1,1
-1.6353948,-1.0502707,-0.31354296,1,1
0.9437844000000001,-0.84203583,-1.1310779,0,0
1.0831995,-0.80733,0.9624226999999999,1,1
-0.24124388,0.7544314000000001,-0.8101763000000001,0,0
-0.65948915,1.6220767,0.09140422,0,0
0.3164165,-0.87674165,0.07612319,1,1
0.9437844000000001,0.96266633,1.6882715,1,1
-1.147442,-0.009096393000000001,1.1534356000000001,1,1
-0.45036653,-0.6685068000000001,0.51163244,1,1
1.013492,0.19913848,1.6118663999999998,1,1
0.9437844000000001,-1.1543881999999999,0.91657966,1,1
0.5952467,0.5461965999999999,-0.9782675999999999,0,0
1.152907,0.8932546999999998,0.48871090000000006,1,1
-1.5656873,-0.28674287,0.08376371,1,1
-0.101828784,-1.6055636,-0.00028193495,1,1
0.73466176,-0.59909517,-1.2762476,0,0
1.2923221999999999,-0.07850801,0.8248935,1,1
-1.008027,-0.56438935,1.1610761,1,1
-0.45036653,-0.9808591,-0.35938606,1,0
0.8740769,-0.56438935,0.69500476,1,1
-0.9383193000000001,1.1709011999999999,-0.5121962999999999,0,0
-1.147442,-1.6749753,-1.4137768999999998,0,0
-0.52007407,-1.3973289,1.0617493,1,1
0.5952467,-1.362623,0.49635142,1,1
1.6408598,-1.6402695,-1.1387184,1,1
1.152907,-1.362623,-0.30590245,1,1
-1.147442,0.51149076,0.67972374,1,1
1.5711523,1.0320779,-1.4519794,0,0
0.3164165,0.47678494,1.2298406000000002,1,1
0.1770014,1.1709011999999999,-1.6582733,0,0
-0.52007407,0.26855009999999996,-0.57332045,0,0
0.03758631,0.8932546999999998,0.1907309,0,1
1.5711523,-0.39086032,-0.7566927,0,0
-1.7051023,-0.39086032,0.69500476,1,1
1.3620297,-0.6685068000000001,-0.58860147,1,0
1.7105675,1.6220767,0.45814887,1,1
-0.31095144,-1.5014462,0.6720832,1,1
0.4558316,1.0320779,-0.8560194,0,0
-0.38065898,0.30325592,0.519273,1,1
-0.65948915,1.1709011999999999,0.5039918999999999,1,1
-0.9383193000000001,1.7261941000000003,-1.1845615,0,0
1.2226146,0.30325592,0.007358578,1,1
0.3164165,0.9279605,-1.0470322,0,0
0.03758631,0.16443266,0.8554555,1,1
0.9437844000000001,-0.80733,-0.65736604,0,0
0.1770014,-0.11321382,-0.59624195,0,0
-0.7291966999999999,-1.1196823,1.115233,1,1
0.10729386,0.40737334,0.31297909999999995,1,1
-1.008027,1.1361954,1.4284940000000002,1,1
-0.9383193000000001,0.37266752,0.06848268,1,1
-0.7291966999999999,-0.49497774,-0.642085,1,1
0.38612404,-0.043802205,-1.0470322,0,0
1.0831995,-0.84203583,-0.84073836,1,1
1.2923221999999999,0.7544314000000001,0.030280117000000002,1,1
-0.31095144,-0.32144868,-1.6506327,0,0
-1.008027,-0.07850801,1.4743371,1,1
-0.65948915,1.3444302,-0.47399375,0,0
-1.4959798,1.2403128,-1.2991692,0,0
-0.58978164,0.5461965999999999,1.4896181999999998,1,1
-0.7291966999999999,0.26855009999999996,-0.28298092,1,1
-0.101828784,-0.28674287,-0.626804,1,1
-1.0777345,0.7197256,1.5736636999999998,1,1
-0.9383193000000001,-0.80733,-1.2991692,0,0
1.2923221999999999,1.4138418,1.6729903999999998,1,1
0.9437844000000001,-0.42556614,0.58803755,1,1
1.2923221999999999,0.8932546999999998,0.20601192,1,1
-0.17153633,-0.46027192,0.9318607,1,1
-1.2868571000000002,-0.25203708,-1.3526528,0,0
0.1770014,-0.56438935,0.9547822,1,1
1.152907,-0.52968353,1.4972587,1,1
1.013492,-1.6749753,-0.8330979,1,1
-1.4262721999999999,0.26855009999999996,-0.16837323,1,1
-0.65948915,-0.56438935,-1.1845615,0,0
1.5014448,-1.5361521,0.8783771,1,1
1.4317373,1.2056069,-0.00028193495,1,1
1.152907,-1.4667405,-0.41286963,1,1
-1.4959798,-0.42556614,0.58803755,1,1
0.1770014,-0.42556614,-0.9018625,0,0
0.9437844000000001,-0.3561545,0.58039707,1,1
0.52553916,-1.4667405,0.9700632,1,1
1.6408598,-0.14791964,0.7637694,1,1
0.10729386,-0.77262425,-1.207483,0,0
-1.4959798,1.5179592,0.26713604,0,0
-0.65948915,0.51149076,-1.6124302,0,0
-1.2868571000000002,1.1361954,0.74848837,0,0
1.6408598,-1.1196823,-0.9629866,0,0
-0.79890424,0.7544314000000001,1.1534356000000001,1,1
1.013492,0.09502104,-1.2686071,0,0
-0.101828784,-0.84203583,-0.08432758,1,1
1.0831995,-1.2932113,0.86309606,1,1
1.0831995,-1.5014462,1.6347878999999998,1,1
-0.7291966999999999,-1.5361521,0.519273,1,1
-1.008027,-1.362623,0.33590063,1,1
0.10729386,-0.21733126,1.4896181999999998,1,1
0.73466176,0.40737334,-1.6200707,0,0
1.2923221999999999,-1.1196823,-1.0317512,1,1
-0.38065898,-0.18262544,0.58803755,1,1
-0.032121237000000004,-0.87674165,-1.4825414,0,0
0.52553916,-1.4667405,0.045561142,1,1
0.03758631,1.1709011999999999,0.06084217,1,1
0.38612404,0.9279605,1.0006253,1,1
-0.101828784,0.40737334,-1.2915287,0,0
-0.7291966999999999,-0.39086032,-1.3373716999999998,0,0
-1.147442,-0.21733126,1.3750103999999999,1,1
1.2226146,-0.46027192,-1.3144501,0,0
1.0831995,1.4138418,-0.6115229999999999,0,0
-0.38065898,-0.59909517,-0.8483789,0,0
-0.24124388,-1.0849766,0.41230577,1,1
-0.24124388,-1.7096812,-1.6200707,0,0
0.1770014,-0.39086032,-0.48163426,1,1
0.5952467,-1.0502707,0.8401745,1,1
-0.45036653,-1.5014462,1.3215268999999998,1,1
-1.147442,0.23384428,-1.2838881000000002,0,0
0.03758631,-1.5014462,-1.1310779,1,1
0.73466176,0.9279605,-0.9095030000000001,0,0
-1.4262721999999999,-0.6338010000000001,1.1228735,1,1
1.6408598,1.2403128,0.8783771,1,1
-1.4959798,-0.043802205,-0.6115229999999999,1,1
0.52553916,-0.9808591,-0.31354296,1,1
0.1770014,0.8585489,-0.5656799,0,0
-0.032121237000000004,0.12972686,0.5956781,1,1
-1.7051023,0.51149076,0.73320735,1,1
0.52553916,-0.80733,-1.192202,0,0
-1.2868571000000002,0.82384306,-0.8483789,0,0
-1.008027,1.1709011999999999,-0.34410504,0,0
1.4317373,-0.14791964,1.099952,1,1
1.5014448,-0.73791844,-0.24477835,1,1
1.4317373,-0.52968353,-0.8865815,0,0
-1.5656873,-0.6338010000000001,-0.053765528,1,1
-1.4262721999999999,1.6220767,-0.7566927,0,0
-0.9383193000000001,0.37266752,1.6959119999999999,1,1
-1.4959798,-0.9808591,1.5660232,1,1
-1.3565646,1.6567825,1.6195068000000001,1,1
0.5952467,1.3097245000000002,0.5574755,1,1
0.9437844000000001,-0.56438935,-0.47399375,0,1
-0.38065898,0.30325592,1.4743371,1,1
0.24670894,-0.6338010000000001,-0.71084964,0,0
0.10729386,1.5873708999999998,1.0541089,1,1
0.3164165,1.1014895,0.07612319,0,0
-0.65948915,-0.56438935,-0.5045558,0,0
-1.0777345,-1.4320346000000002,1.5507423,1,1
-1.4959798,-1.4667405,1.4896181999999998,1,1
0.66495425,1.3791361,1.2145597,1,1
0.3164165,1.4832535,-1.0164701999999999,0,0
-0.58978164,-1.6402695,1.0770303999999997,1,1
-1.6353948,-0.9461533000000001,0.38174373,1,1
1.152907,-0.59909517,0.519273,1,1
-0.032121237000000004,-0.80733,-0.19129476,1,1
-0.8686118,0.12972686,-0.2142163,1,1
1.6408598,-1.1196823,-0.4434317,1,1
0.73466176,-0.73791844,0.22129294,1,1
-0.17153633,-0.42556614,1.6729903999999998,1,1
-1.2171495,-0.80733,1.1763569999999999,1,1
-1.4262721999999999,-1.3973289,1.2680433,1,1
0.10729386,-0.42556614,-1.7117567999999999,0,0
1.7105675,-1.4320346000000002,-0.9171435,1,1
-1.2868571000000002,-0.56438935,-0.12253015,0,1
-0.31095144,0.78913724,1.2527622,1,1
1.152907,-0.07850801,-0.63444453,0,0
-0.58978164,1.2056069,-0.15309219,0,0
-0.58978164,1.2750186000000001,0.9929848,1,1
-1.2868571000000002,-0.07850801,-0.08432758,1,1
-1.147442,0.68501985,-0.26769990000000005,0,0
1.013492,-0.6685068000000001,-0.19129476,1,1
0.4558316,1.1361954,-0.3975886,0,0
-0.17153633,-0.42556614,-0.23713784,1,1
1.0831995,-0.21733126,0.80961245,1,1
-0.101828784,1.5179592,0.1907309,1,1
-1.6353948,-0.3561545,-0.8101763000000001,1,0
-1.2171495,-0.73791844,-1.1310779,1,0
-1.4959798,-0.21733126,1.7188336,1,1
1.152907,0.23384428,-0.12253015,1,1
0.5952467,0.47678494,1.130514,1,1
-0.7291966999999999,0.78913724,-0.8865815,0,0
-0.58978164,-0.21733126,0.9929848,1,1
-0.79890424,-1.2932113,0.34354115,1,1
1.6408598,1.0320779,0.33590063,1,1
-1.0777345,1.0320779,-1.4825414,0,0
1.2226146,-1.2585056000000001,1.1763569999999999,1,1
0.24670894,-1.189094,-1.3373716999999998,0,0
1.0831995,-1.6055636,-0.023203473999999998,1,1
1.3620297,-0.9461533000000001,-0.31354296,1,1
0.9437844000000001,-0.80733,-1.6735543000000002,0,0
-1.7051023,-1.1196823,0.20601192,1,1
0.4558316,1.5179592,1.0923114999999999,1,1
-0.79890424,-0.56438935,-0.09960861,1,1
-1.147442,0.30325592,0.8554555,1,1
0.73466176,-0.21733126,0.09904473,1,1
1.6408598,1.1361954,-1.4443389,0,0
-0.79890424,0.5461965999999999,-1.7041163000000001,0,0
0.3164165,-0.9461533000000001,0.43522730000000004,1,1
-0.45036653,0.9973721,0.519273,0,0
0.52553916,1.5873708999999998,1.0770303999999997,1,1
0.52553916,-0.77262425,0.9471417,1,1
-0.58978164,0.09502104,0.6720832,1,1
-0.032121237000000004,1.2403128,1.4819776000000002,1,1
-0.032121237000000004,-0.6338010000000001,1.1687165000000002,1,1
1.2226146,1.5873708999999998,-1.505463,0,0
0.66495425,-1.0502707,1.3520888999999998,1,1
-1.008027,-1.5014462,0.045561142,1,1
-0.8686118,0.16443266,1.0006253,1,1
-1.4262721999999999,-1.5361521,-0.12253015,1,1
-0.032121237000000004,-0.56438935,0.7102858,1,1
-0.9383193000000001,-0.3561545,0.519273,1,1
1.2226146,0.5809024,-0.80253583,0,0
-0.8686118,0.40737334,1.6729903999999998,1,1
1.152907,-0.77262425,-0.14545168,1,1
-0.8686118,1.3097245000000002,1.130514,1,1
0.38612404,0.8932546999999998,-1.0928753999999998,0,0
-1.2171495,1.6220767,1.3138863,1,1
-0.8686118,0.26855009999999996,0.79433143,1,1
-1.4959798,-0.9461533000000001,0.16016884,1,1
-0.7291966999999999,-1.5708579,0.26713604,1,1
0.66495425,-0.3561545,0.7790504,1,1
-1.7051023,0.9973721,0.97770375,1,1
1.0831995,0.8932546999999998,-1.6964758999999998,0,0
-0.9383193000000001,-0.11321382,-1.2991692,0,0
-0.79890424,-1.2585056000000001,-0.68792814,1,0
1.4317373,0.82384306,-0.19893527,0,0
0.8740769,0.8932546999999998,-0.00028193495,0,0
0.10729386,1.4138418,-0.38994809999999996,0,0
-0.17153633,0.16443266,-0.7872548,0,0
0.3164165,0.37266752,-1.5665871,0,0
0.24670894,1.4832535,1.7188336,1,1
0.5952467,-0.59909517,-0.046125013,1,1
-1.2171495,-0.6685068000000001,0.48871090000000006,1,1
1.3620297,-0.52968353,-1.2991692,0,0
0.24670894,1.3097245000000002,0.60331863,1,1
-0.58978164,-0.6338010000000001,-0.053765528,1,1
-0.38065898,-1.2237997999999999,0.20601192,1,1
1.2923221999999999,-0.7032126,-1.2686071,0,0
0.4558316,0.47678494,1.726474,1,1
-1.5656873,-1.6055636,-0.007922448,1,1
0.10729386,0.30325592,-0.22949733,0,0
